;DATE;YEAR;MONTH;DAY;Hsig;Avg_W_Tmp1;Avg_W_Tmp2;Avg_Sal;Avg_Wv_Dir;Avg_Wv_Dir_N;Avg_Cel1_Mag;Avg_Cel1_Dir;Avg_Cel1_Dir_N;M_Decl;Avg_Turb;Avg_Chl;Avg_DO;HAvg
0;2020-01-01;2020,0;1,0;1,0;1,0;23,94;23,98;27,08;136,51;121,07;275,91;152,3;161,4;-15,44;17,9;0,74;4,15;0,65
1;2020-01-02;2020,0;1,0;2,0;1,85;23,49;23,56;29,03;149,8;134,36;214,38;45,37;59,93;-15,45;21,16;0,59;4,32;1,17
2;2020-01-03;2020,0;1,0;3,0;1,73;23,53;23,6;28,68;125,76;115,2;301,7;246,51;233,43;-15,45;23,37;0,81;4,2;1,1
3;2020-01-04;2020,0;1,0;4,0;1,65;23,74;23,8;22,73;120,49;110,03;16678,54;215,91;200,47;-15,45;28,38;1,26;4,04;1,05
4;2020-01-05;2020,0;1,0;5,0;1,14;23,95;23,98;18,52;112,51;102,68;292,73;195,7;180,25;-15,45;27,52;0,92;3,35;0,73
5;2020-01-06;2020,0;1,0;6,0;1,02;24,12;24,16;21,91;103,26;87,81;12880,91;201,78;186,33;-15,45;23,55;0,89;3,75;0,66
6;2020-01-07;2020,0;1,0;7,0;0,87;24,3;24,36;24,81;151,92;136,47;147,27;255,9;248,63;-15,45;26,87;0,62;4,0;0,56
7;2020-01-08;2020,0;1,0;8,0;0,82;24,18;24,24;28,53;134,76;119,31;241,82;132,73;125,46;-15,45;22,09;0,59;4,18;0,53
8;2020-01-09;2020,0;1,0;9,0;0,77;24,66;24,69;24,48;100,47;85,02;3534,65;203,14;187,69;-15,45;25,0;0,87;3,06;0,5
9;2020-01-10;2020,0;1,0;10,0;0,61;25,12;25,17;23,4;103,27;87,82;148,33;143,59;138,14;-15,45;23,57;0,81;3,54;0,4
10;2020-01-11;2020,0;1,0;11,0;0,7;24,92;24,97;29,63;137,12;121,67;190,91;107,73;133,19;-15,45;20,77;0,51;4,05;0,46
11;2020-01-12;2020,0;1,0;12,0;0,75;25,27;25,31;30,15;142,54;127,09;107,67;185,27;169,82;-15,45;17,17;0,52;3,89;0,49
12;2020-01-13;2020,0;1,0;13,0;0,93;24,94;25,0;29,81;159,13;143,68;71,28;140,99;133,19;-15,45;17,16;0,37;4,22;0,6
13;2020-01-14;2020,0;1,0;14,0;1,09;25,12;25,17;28,54;102,59;87,14;8132,71;229,55;214,1;-15,45;19,77;0,62;3,82;0,72
14;2020-01-15;2020,0;1,0;15,0;0,92;25,43;25,47;23,41;111,97;102,16;13239,07;191,84;180,21;-15,45;38,59;0,96;2,78;0,6
15;2020-01-16;2020,0;1,0;16,0;1,47;24,03;24,1;30,27;185,62;170,17;1558,0;74,17;58,72;-15,45;33,29;0,75;3,57;0,95
16;2020-01-17;2020,0;1,0;17,0;1,33;24,39;24,46;30,34;178,53;163,08;437,61;61,27;45,82;-15,45;33,25;0,68;3,5;0,84
17;2020-01-18;2020,0;1,0;18,0;1,57;24,27;24,33;30,46;153,34;137,89;253,33;152,42;136,97;-15,45;27,53;0,58;3,34;0,95
18;2020-01-19;2020,0;1,0;19,0;1,16;24,35;24,41;29,62;134,64;119,19;516,58;228,12;212,67;-15,45;34,3;0,98;2,76;0,72
19;2020-01-20;2020,0;1,0;20,0;0,93;24,69;24,73;25,62;108,36;92,91;439,2;211,65;196,2;-15,45;31,61;0,83;2,83;0,6
20;2020-01-21;2020,0;1,0;21,0;1,07;24,66;24,7;25,12;97,58;82,13;1559,05;215,79;200,34;-15,45;22,66;0,74;3,33;0,7
21;2020-01-22;2020,0;1,0;22,0;1,23;24,97;25,0;21,2;99,24;83,79;24357,5;222,14;206,69;-15,45;30,96;0,86;3,68;0,81
22;2020-01-23;2020,0;1,0;23,0;1,31;25,01;25,05;20,49;109,59;94,14;470,42;220,65;205,2;-15,45;24,75;0,76;3,76;0,85
23;2020-01-24;2020,0;1,0;24,0;1,21;25,17;25,19;19,72;110,34;94,89;395,43;205,89;190,44;-15,45;28,55;0,71;2,99;0,77
24;2020-01-25;2020,0;1,0;25,0;1,19;25,07;25,13;26,9;116,7;101,25;245,71;196,97;181,52;-15,45;23,03;0,86;3,01;0,72
25;2020-01-26;2020,0;1,0;26,0;0,88;25,03;25,08;30,19;122,05;106,6;166,51;206,55;207,85;-15,45;25,99;0,58;2,91;0,55
26;2020-01-27;2020,0;1,0;27,0;1,15;24,63;24,69;32,0;158,3;142,85;366,17;112,81;97,36;-15,45;24,77;0,85;3,4;0,75
27;2020-01-28;2020,0;1,0;28,0;1,14;24,7;24,76;32,47;146,93;136,55;257,07;90,42;89,96;-15,45;23,34;0,92;3,15;0,73
28;2020-01-29;2020,0;1,0;29,0;0,96;24,9;24,95;32,18;110,14;94,69;478,3;229,38;213,93;-15,45;25,83;1,04;2,38;0,63
29;2020-01-30;2020,0;1,0;30,0;0,8;25,05;25,1;31,27;140,05;124,6;178,51;92,94;85,15;-15,45;12,43;0,73;0,83;0,52
30;2020-01-31;2020,0;1,0;31,0;1,08;24,72;24,78;32,23;152,81;137,36;54,29;114,73;99,28;-15,46;15,7;0,6;2,52;0,69
31;2020-02-01;2020,0;2,0;1,0;0,81;25,11;25,19;32,53;144,1;128,64;34,57;185,15;169,69;-15,46;14,39;0,72;1,79;0,52
32;2020-02-02;2020,0;2,0;2,0;0,93;25,23;25,29;30,62;97,62;82,16;349,51;200,8;185,34;-15,46;16,13;0,83;2,7;0,61
33;2020-02-03;2020,0;2,0;3,0;1,04;25,4;25,45;25,78;99,86;84,4;531,78;225,55;210,09;-15,46;12,97;0,79;3,62;0,68
34;2020-02-04;2020,0;2,0;4,0;1,29;25,29;25,33;22,29;99,73;84,27;28922,55;222,38;206,92;-15,46;21,88;0,98;3,63;0,85
35;2020-02-05;2020,0;2,0;5,0;1,34;25,26;25,3;20,99;99,63;84,17;39435,43;222,58;207,12;-15,46;25,28;0,98;3,58;0,88
36;2020-02-06;2020,0;2,0;6,0;1,26;25,39;25,43;21,09;103,17;93,06;11275,96;211,07;198,71;-15,46;17,51;0,8;3,34;0,81
37;2020-02-07;2020,0;2,0;7,0;1,24;25,57;25,59;21,79;104,4;88,94;2484,47;210,33;194,87;-15,46;12,68;0,68;3,23;0,79
38;2020-02-08;2020,0;2,0;8,0;1,06;25,49;25,52;24,91;109,33;93,87;391,67;225,91;210,45;-15,46;11,6;0,66;2,7;0,68
39;2020-02-09;2020,0;2,0;9,0;1,45;24,09;24,16;32,45;180,98;165,52;465,0;58,33;42,87;-15,46;11,69;0,65;2,93;0,94
40;2020-02-10;2020,0;2,0;10,0;1,31;24,36;24,43;32,41;168,58;153,12;431,88;75,51;67,55;-15,46;10,67;0,77;1,22;0,83
41;2020-02-11;2020,0;2,0;11,0;1,17;24,36;24,43;32,48;133,67;118,21;159,58;241,84;226,38;-15,46;7,65;0,7;0,21;0,75
42;2020-02-12;2020,0;2,0;12,0;1,45;24,09;24,15;32,38;110,94;95,48;504,89;241,64;226,18;-15,46;17,05;0,82;1,55;0,94
43;2020-02-13;2020,0;2,0;13,0;1,28;23,92;23,98;27,79;103,91;88,45;22563,26;222,29;206,83;-15,46;13,14;0,92;0,94;0,84
44;2020-02-14;2020,0;2,0;14,0;1,2;23,98;24,04;24,28;104,97;89,51;26193,66;202,82;187,36;-15,46;11,57;0,85;0,04;0,78
45;2020-02-15;2020,0;2,0;15,0;0,82;24,56;24,59;30,57;104,55;89,09;109,75;169,94;163,48;-15,46;3,39;0,53;0,04;0,52
46;2020-02-16;2020,0;2,0;16,0;0,78;24,85;24,9;30,84;104,7;89,24;280,91;200,55;185,09;-15,46;2,88;0,86;2,22;0,49
47;2020-02-17;2020,0;2,0;17,0;0,98;24,5;24,54;32,03;96,14;80,68;365,12;202,24;186,78;-15,46;2,95;1,23;4,48;0,63
48;2020-02-18;2020,0;2,0;18,0;0,93;24,03;24,09;33,76;128,88;113,42;154,63;114,3;116,41;-15,46;1,52;1,11;4,53;0,59
49;2020-02-19;2020,0;2,0;19,0;0,91;24,41;24,47;32,84;166,76;151,3;288,04;84,45;100,29;-15,46;0,52;0,51;4,55;0,57
50;2020-02-20;2020,0;2,0;20,0;0,91;24,46;24,52;32,61;164,4;148,94;158,75;103,03;98,82;-15,46;1,14;0,46;4,57;0,57
51;2020-02-21;2020,0;2,0;21,0;2,04;23,71;23,78;32,73;188,57;173,11;6729,35;78,84;63,38;-15,46;32,73;1,49;4,37;1,31
52;2020-02-22;2020,0;2,0;22,0;2,18;22,98;23,06;32,64;176,69;161,23;6997,5;79,3;63,84;-15,46;36,42;1,6;4,29;1,38
53;2020-02-23;2020,0;2,0;23,0;1,53;22,68;22,62;32,34;160,24;144,78;274,67;91,5;84,7;-15,46;13,99;1,1;4,19;0,95
54;2020-02-24;2020,0;2,0;24,0;1,0;22,79;;32,42;113,14;97,68;532,59;236,83;237,26;-15,46;20,92;1,31;4,27;0,64
55;2020-02-25;2020,0;2,0;25,0;0,79;23,53;;31,62;120,6;105,14;257,69;232,58;239,08;-15,46;7,58;1,18;4,11;0,51
56;2020-02-26;2020,0;2,0;26,0;1,3;22,89;;32,59;183,79;168,33;505,0;56,56;64,44;-15,46;19,83;1,32;4,4;0,84
57;2020-02-27;2020,0;2,0;27,0;0,93;23,2;;32,46;182,46;171,55;346,67;60,58;63,58;-15,46;14,85;1,25;4,51;0,59
58;2020-02-28;2020,0;2,0;28,0;0,56;23,38;;32,44;153,35;137,89;182,25;249,15;236,4;-15,46;7,52;1,16;4,3;0,35
59;2020-02-29;2020,0;2,0;29,0;0,5;23,05;;32,44;127,6;112,13;121,18;252,66;243,16;-15,46;4,81;1,14;4,42;0,32
60;2020-03-09;2020,0;3,0;9,0;0,86;25,3;;29,1;112,53;270,29;167,5;257,98;262,91;-15,47;2,46;1,74;4,22;0,54
61;2020-03-10;2020,0;3,0;10,0;1,04;24,32;;31,63;136,73;121,26;250,3;93,65;128,39;-15,47;1,84;1,18;4,52;0,66
62;2020-03-11;2020,0;3,0;11,0;1,17;24,1;;31,17;119,42;103,95;2732,0;228,25;212,78;-15,47;3,18;0,99;4,34;0,77
63;2020-03-12;2020,0;3,0;12,0;1,14;24,51;;30,18;110,87;95,4;4003,08;207,85;192,38;-15,47;12,15;1,65;3,93;0,73
64;2020-03-13;2020,0;3,0;13,0;0,86;24,43;;30,58;113,31;97,84;123,24;219,31;223,29;-15,47;2,82;1,31;4,46;0,55
65;2020-03-14;2020,0;3,0;14,0;0,8;24,53;;30,55;99,93;84,46;526,86;213,62;237,79;-15,47;6,14;1,44;4,19;0,52
66;2020-03-15;2020,0;3,0;15,0;0,83;24,44;;31,92;158,41;147,14;306,89;97,9;151,31;-15,47;3,26;1,2;4,37;0,54
67;2020-03-16;2020,0;3,0;16,0;1,07;24,25;;32,59;155,53;140,06;128,54;137,6;122,13;-15,47;7,4;1,25;4,29;0,68
68;2020-03-17;2020,0;3,0;17,0;1,04;24,24;;32,54;132,89;117,42;315,87;239,43;228,99;-15,47;8,01;1,21;4,3;0,67
69;2020-03-18;2020,0;3,0;18,0;1,46;24,03;;32,02;105,84;90,37;5719,32;233,97;218,5;-15,47;17,42;1,45;4,37;0,95
70;2020-03-19;2020,0;3,0;19,0;1,47;23,78;;32,18;154,59;139,12;162,86;131,21;187,74;-15,47;4,92;0,97;4,37;0,92
71;2020-03-20;2020,0;3,0;20,0;1,06;23,68;;32,82;183,4;172,04;406,98;59,41;43,94;-15,47;11,6;1,08;4,38;0,69
72;2020-03-21;2020,0;3,0;21,0;0,7;24,28;;32,71;150,7;135,23;300,65;117,62;112,25;-15,47;9,17;1,24;4,24;0,45
73;2020-03-22;2020,0;3,0;22,0;0,65;24,1;;32,5;124,48;109,01;88,84;216,0;211,98;-15,47;4,54;1,25;4,28;0,41
74;2020-03-23;2020,0;3,0;23,0;0,86;23,98;;32,5;95,45;79,98;256,9;237,23;221,76;-15,47;3,48;1,43;4,41;0,57
75;2020-03-24;2020,0;3,0;24,0;1,15;24,11;;29,61;88,54;81,55;9261,25;217,14;201,67;-15,47;7,61;1,44;4,33;0,76
76;2020-03-25;2020,0;3,0;25,0;0,91;24,05;;26,68;94,6;93,87;15783,89;207,07;191,6;-15,47;8,69;1,39;4,51;0,59
77;2020-03-26;2020,0;3,0;26,0;0,78;23,89;;31,71;95,41;79,94;162,06;192,63;177,16;-15,47;2,95;1,19;4,41;0,51
78;2020-03-27;2020,0;3,0;27,0;1,01;23,93;;31,01;94,04;78,57;1767,18;225,42;209,95;-15,47;4,03;1,25;4,33;0,67
79;2020-03-28;2020,0;3,0;28,0;1,26;23,95;;25,6;96,21;80,74;24070,98;213,85;201,86;-15,47;7,68;1,22;4,61;0,83
80;2020-03-29;2020,0;3,0;29,0;0,97;24,3;;24,94;105,15;89,67;228,26;210,07;245,99;-15,47;4,66;0,96;4,39;0,62
81;2020-03-30;2020,0;3,0;30,0;0,75;24,53;;31,7;122,38;106,91;235,28;196,5;211,03;-15,47;2,45;1,06;4,51;0,47
82;2020-03-31;2020,0;3,0;31,0;1,08;24,54;;32,43;132,71;117,24;132,63;227,92;212,44;-15,47;2,65;0,99;4,71;0,69
83;2020-04-01;2020,0;4,0;1,0;1,6;24,21;;33,28;114,62;99,14;487,95;239,1;232,26;-15,48;17,4;1,35;4,47;1,02
84;2020-04-02;2020,0;4,0;2,0;1,49;23,81;;33,14;166,29;150,81;2468,33;205,32;246,83;-15,48;38,02;1,34;4,45;0,95
85;2020-04-03;2020,0;4,0;3,0;3,0;23,18;;33,24;177,46;161,98;19997,37;125,75;227,4;-15,48;114,63;1,7;4,35;1,95
86;2020-04-04;2020,0;4,0;4,0;3,4;22,86;;32,66;144,06;128,58;424,52;66,27;68,59;-15,48;23,94;1,28;3,94;2,2
87;2020-04-05;2020,0;4,0;5,0;2,54;22,62;;32,5;134,19;118,71;385,0;221,04;205,56;-15,48;20,18;1,3;3,84;1,63
88;2020-04-06;2020,0;4,0;6,0;1,52;22,8;;32,63;142,4;126,92;226,83;238,15;228,34;-15,48;11,8;1,06;4,0;0,94
89;2020-04-07;2020,0;4,0;7,0;2,22;22,01;;32,67;181,4;165,92;8422,33;83,09;120,0;-15,48;110,67;2,07;4,24;1,4
90;2020-04-08;2020,0;4,0;8,0;2,43;21,22;;32,59;175,37;159,89;2335,0;66,79;109,95;-15,48;95,98;1,92;4,22;1,52
91;2020-04-09;2020,0;4,0;9,0;2,38;21,11;;32,56;165,72;150,24;511,11;61,93;120,97;-15,48;45,82;1,38;4,34;1,47
92;2020-04-10;2020,0;4,0;10,0;2,26;21,01;;32,5;154,97;139,49;347,27;61,39;45,91;-15,48;24,05;1,09;4,37;1,4
93;2020-04-11;2020,0;4,0;11,0;2,38;21,06;;32,47;140,89;125,41;111,35;188,84;192,82;-15,48;12,52;1,07;4,25;1,49
94;2020-04-12;2020,0;4,0;12,0;1,51;20,73;;32,24;132,97;117,49;277,44;226,48;214,34;-15,48;10,25;1,35;3,94;0,93
95;2020-04-13;2020,0;4,0;13,0;1,18;20,52;;31,36;116,07;100,59;387,5;224,86;247,5;-15,48;11,42;1,6;3,09;0,74
96;2020-04-14;2020,0;4,0;14,0;0,98;20,6;;31,83;178,49;163,01;308,26;197,24;259,44;-15,48;13,24;1,22;3,02;0,63
97;2020-04-15;2020,0;4,0;15,0;1,76;20,13;;32,54;217,38;201,9;;;344,52;-15,48;111,02;1,95;4,47;1,13
98;2020-04-16;2020,0;4,0;16,0;1,56;19,82;;32,49;198,59;183,11;;;344,52;-15,48;75,92;1,64;4,51;0,99
99;2020-04-17;2020,0;4,0;17,0;1,22;19,94;;32,51;169,69;154,21;;;344,52;-15,48;16,26;1,24;4,24;0,77
100;2020-04-18;2020,0;4,0;18,0;0,88;20,02;;32,36;144,21;128,73;;;344,52;-15,48;8,33;1,09;2,35;0,56
101;2020-04-19;2020,0;4,0;19,0;0,9;20,03;;30,51;119,31;103,83;;;344,52;-15,48;9,02;1,24;1,38;0,59
102;2020-04-20;2020,0;4,0;20,0;0,79;20,47;;27,05;110,5;95,02;;;344,52;-15,48;8,12;1,48;4,58;0,51
103;2020-04-21;2020,0;4,0;21,0;0,54;20,6;21,14;30,91;121,13;105,65;187,33;55,79;220,12;-15,48;4,24;1,37;4,66;0,35
104;2020-04-22;2020,0;4,0;22,0;0,82;20,69;20,8;31,4;146,34;136,63;97,84;218,64;222,62;-15,48;1,39;2,59;5,37;0,53
105;2020-04-23;2020,0;4,0;23,0;0,9;21,19;21,3;31,79;133,13;117,65;189,41;211,38;195,9;-15,48;3,08;2,63;5,42;0,58
106;2020-04-24;2020,0;4,0;24,0;1,05;21,14;21,24;30,72;116,96;101,48;474,38;218,04;202,56;-15,48;6,43;1,8;4,94;0,68
107;2020-04-25;2020,0;4,0;25,0;0,9;21,88;21,91;27,4;115,61;100,13;252,5;196,49;181,01;-15,48;5,01;1,32;4,78;0,57
108;2020-04-26;2020,0;4,0;26,0;1,16;21,12;21,22;30,32;143,97;128,49;187,78;128,61;153,13;-15,48;2,64;1,47;5,18;0,75
109;2020-04-27;2020,0;4,0;27,0;1,75;20,81;20,91;31,4;116,24;100,76;1870,61;201,03;218,27;-15,48;26,88;1,56;4,98;1,13
110;2020-04-28;2020,0;4,0;28,0;1,66;20,63;20,73;24,21;119,55;104,06;18858,84;213,93;198,44;-15,48;48,83;1,79;4,95;1,07
111;2020-04-29;2020,0;4,0;29,0;1,16;20,65;20,76;28,74;150,34;134,85;414,65;102,09;86,6;-15,48;10,2;1,2;4,71;0,73
112;2020-04-30;2020,0;4,0;30,0;1,59;20,34;20,44;32,7;181,05;165,56;607,5;52,98;37,49;-15,49;22,87;1,43;4,7;0,99
113;2020-05-01;2020,0;5,0;1,0;1,35;19,89;20,0;31,8;187,53;172,04;244,47;80,97;65,48;-15,49;18,05;1,28;4,6;0,85
114;2020-05-02;2020,0;5,0;2,0;2,01;19,73;19,84;31,85;165,04;149,55;300,3;48,94;44,36;-15,49;14,92;1,23;4,74;1,23
115;2020-05-03;2020,0;5,0;3,0;1,58;19,6;19,7;31,99;147,98;132,49;289,33;124,79;109,3;-15,49;15,35;1,32;4,55;0,99
116;2020-05-04;2020,0;5,0;4,0;1,31;19,2;19,29;31,35;131,34;115,85;608,12;219,22;203,74;-15,49;19,67;1,55;4,74;0,8
117;2020-05-05;2020,0;5,0;5,0;0,98;19,3;19,38;31,6;162,69;147,2;247,71;95,75;90,55;-15,49;6,4;1,33;4,86;0,61
118;2020-05-06;2020,0;5,0;6,0;1,83;19,02;19,12;32,18;200,77;185,28;8353,61;82,97;67,48;-15,49;62,44;1,84;4,89;1,18
119;2020-05-07;2020,0;5,0;7,0;1,74;18,31;18,42;32,0;175,64;160,15;431,67;58,3;42,81;-15,49;38,2;1,14;4,84;1,08
120;2020-05-08;2020,0;5,0;8,0;1,16;18,21;18,32;31,92;164,18;148,69;113,64;132,95;125,64;-15,49;13,28;0,85;4,77;0,72
121;2020-05-09;2020,0;5,0;9,0;0,7;17,83;17,93;31,84;127,27;111,78;381,07;228,09;212,6;-15,49;12,24;1,11;4,93;0,43
122;2020-05-10;2020,0;5,0;10,0;0,57;17,61;17,72;30,68;104,2;88,71;395,53;210,44;194,95;-15,49;9,63;1,36;5,11;0,37
123;2020-05-11;2020,0;5,0;11,0;0,73;17,98;18,07;30,43;118,96;103,47;325,59;131,55;116,06;-15,49;6,06;1,35;5,04;0,47
124;2020-05-12;2020,0;5,0;12,0;1,05;18,16;18,26;32,23;165,46;149,97;311,25;61,37;45,88;-15,49;10,76;1,1;4,92;0,68
125;2020-05-13;2020,0;5,0;13,0;1,06;17,95;18,06;32,11;157,22;141,73;171,32;87,7;81,68;-15,49;15,13;1,03;4,82;0,69
126;2020-05-14;2020,0;5,0;14,0;1,28;17,74;17,85;31,88;196,49;181,0;470,77;59,43;43,94;-15,49;32,52;1,14;5,02;0,82
127;2020-05-15;2020,0;5,0;15,0;0,79;17,51;17,62;31,65;179,86;164,37;244,57;148,55;133,06;-15,49;17,12;0,95;4,94;0,49
128;2020-05-16;2020,0;5,0;16,0;0,52;17,09;17,2;31,65;216,11;200,62;185,21;240,92;225,43;-15,49;15,37;1,04;5,01;0,34
129;2020-05-17;2020,0;5,0;17,0;0,48;17,01;17,13;31,57;209,34;193,85;86,25;203,81;188,32;-15,49;8,29;1,04;4,88;0,31
130;2020-05-18;2020,0;5,0;18,0;0,71;17,34;17,44;31,69;176,04;160,55;195,0;78,19;62,7;-15,49;5,15;0,92;5,04;0,43
131;2020-05-19;2020,0;5,0;19,0;1,2;17,45;17,55;30,67;125,79;110,3;2563,02;217,68;202,19;-15,49;16,24;1,29;5,12;0,76
132;2020-05-20;2020,0;5,0;20,0;0,91;17,76;17,86;28,4;109,39;93,9;403,42;187,5;172,01;-15,49;12,21;1,4;5,12;0,59
